simchat,0.04414018946258644,judaism
kippur,0.04357803874960546,judaism
#theholyrascals,0.04276075528566885,judaism
jicny,0.04276075528566885,judaism
rosh,0.038094166477782146,judaism
holiday,0.03704341652359574,judaism
jerusalem,0.0350765082303756,judaism
singles,0.03270377041607267,judaism
community,0.032020731297338734,judaism
shalom,0.029963783344810074,judaism
annual,0.02903787344103878,judaism
sf,0.02873787429905213,judaism
bay,0.02780453436392781,judaism
nana,0.02758687259998804,judaism
god,0.02735402612122321,judaism
hashanah,0.025860085727010557,judaism
jcpsc,0.024828068923582185,judaism
#shabbatshalom,0.023448676787133162,judaism
jewishfederations,0.023448676787133162,judaism
tov,0.023448663897471446,judaism
israelis,0.023215869465445002,judaism
palestinian,0.022617642735215618,judaism
#torah,0.022069272920926038,judaism
lighting,0.021841519677660664,judaism
jew,0.021766784434194497,judaism
nyc,0.02099223568135927,judaism
rubin's,0.020689911917515482,judaism
event,0.01984643022111588,judaism
kosher,0.019310539184255845,judaism
holocaust,0.018185491138075705,judaism
34th,0.01793117291863502,judaism
uws,0.01793117291863502,judaism
#sukkot,0.01793117291863502,judaism
idf,0.0179311679898985,judaism
synagogue,0.01772251511613741,judaism
hamas,0.01663546610861667,judaism
shul,0.016551813120607526,judaism
philanthropy,0.016551813120607526,judaism
mitzvah,0.016551813120607526,judaism
parshat,0.016551813120607526,judaism
jfna,0.016551813120607526,judaism
#jedchat,0.016551813120607526,judaism
candle,0.015604966076751839,judaism
awards,0.01557638526137498,judaism
#connectcongs,0.015172459790127874,judaism
#blogelul,0.015172459790127874,judaism
matisyahu,0.015172459790127874,judaism
#scandal,0.014981449738211545,judaism
join,0.014713574417319472,judaism
arts,0.014233920355420029,judaism
celebration,0.014218771101992926,judaism
rebbe's,0.013793112927150571,judaism
chag,0.013793112927150571,judaism
#pumpkinfest,0.013793112927150571,judaism
sameach,0.013793109135614023,judaism
#shabbat,0.013793105344059692,judaism
yiddish,0.013613134146753293,judaism
tel,0.013613134146753293,judaism
music,0.013463660139852123,judaism
pm,0.012847845206329925,judaism
hebrew,0.012740406276288682,judaism
temple,0.012585562399335158,judaism
ruth,0.012476447925824785,judaism
#mandel,0.012413772531630136,judaism
#teamsupermansam,0.012413772531630136,judaism
ellipticalling,0.012413772531630136,judaism
#jfnaga,0.012413772531630136,judaism
jdate,0.012413772531630136,judaism
#dayonenc,0.012413772531630136,judaism
tova,0.012413772531630136,judaism
my,0.012131249401521002,judaism
holidays,0.01117089237334635,judaism
judaism,0.011034438603521077,judaism
ginsburg,0.011034438603521077,judaism
#jed21,0.011034438603521077,judaism
#roshhashanah,0.011034438603521077,judaism
tovah,0.011034438603521077,judaism
klezmer,0.011034438603521077,judaism
rabbis,0.011034438603521077,judaism
mazel,0.011034438603521077,judaism
#rideforthejewishfuture,0.011034438603521077,judaism
oy,0.011034435570184764,judaism
brooklyn,0.010961424744514978,judaism
#hongkong,0.010961424744514978,judaism
area,0.010841378358871914,judaism
students,0.009881592918965464,judaism
susan,0.009876690207986163,judaism
thurs,0.009876685606412437,judaism
kfar,0.009655111142777914,judaism
ajc,0.009655111142777914,judaism
foxman,0.009655111142777914,judaism
nyc's,0.009655111142777914,judaism
elul,0.009655111142777914,judaism
#umbrellarevolution,0.009655111142777914,judaism
rockets,0.009655111142777914,judaism
anti-semitic,0.009655111142777914,judaism
chabad,0.009655111142777914,judaism
#hongkongprotests,0.009655111142777914,judaism
#jedlab,0.009655111142777914,judaism
seder,0.009655111142777914,judaism
challah,0.009655111142777914,judaism
#yomkippur,0.009655111142777914,judaism
#simchattorah,0.009655108488561796,judaism
purim,0.009655105834333235,judaism
levitt,0.009655092563003745,judaism
mon,0.009556008107624688,judaism
hashana,0.009522942151565447,judaism
nazis,0.009522942151565447,judaism
bader,0.009522942151565447,judaism
project,0.009291271064904731,judaism
on,0.009140082142052261,judaism
#ferguson,0.009072516540274158,judaism
brunch,0.008949626913428961,judaism
menu,0.008949626913428961,judaism
dating,0.00894550201405106,judaism
mount,0.008598490771919869,judaism
netanyahu,0.008596684913892582,judaism
you,0.008594319198733843,judaism
year,0.008367052813751462,judaism
5775,0.008317538053662352,judaism
nepal,0.008317538053662352,judaism
#jcfbigmitzvah,0.008275790149355155,judaism
lapin,0.008275790149355155,judaism
andre,0.008275790149355155,judaism
#comped21,0.008275790149355155,judaism
#tigers,0.008275790149355155,judaism
jcc,0.008275790149355155,judaism
#exercise,0.008275790149355155,judaism
sephardic,0.008275790149355155,judaism
#nycc,0.008275790149355155,judaism
dorit,0.008275790149355155,judaism
jchoice,0.008275790149355155,judaism
njdc,0.008275790149355155,judaism
#idf,0.008275790149355155,judaism
#bannedbooksweek,0.008275790149355155,judaism
abe,0.008275790149355155,judaism
#hongkongstreets,0.008275790149355155,judaism
camille,0.008275790149355155,judaism
beinisch,0.008275790149355155,judaism
parsha,0.008275787874272618,judaism
zola,0.008275776498699918,judaism
summer,0.008244377680430877,judaism
gala,0.008167528907389577,judaism
aviv,0.008167528907389577,judaism
lounge,0.008167528907389577,judaism
h/t,0.008148700630233058,judaism
ball,0.00806103164921061,judaism
conversation,0.00803032110319643,judaism
at,0.008020200682994959,judaism
thursday,0.007992259470165113,judaism
night,0.007940501218527988,judaism
ca,0.007826167088969653,judaism
he,0.0077757332076966975,judaism
musical,0.007721653858184256,judaism
i,0.007701676013796428,judaism
table,0.007523608868500373,judaism
class,0.007517058996857597,judaism
mt,0.007426125105279886,judaism
#nyc,0.007414873265667155,judaism
discrimination,0.007334746601140555,judaism
ny,0.007259112557005715,judaism
dinner,0.0070315445807154495,judaism
#bds,0.007014735175913076,judaism
rsvp,0.006974332062004163,judaism
#dating,0.006896475623207318,judaism
presentense,0.006896475623207318,judaism
#jdate,0.006896475623207318,judaism
#jcot,0.006896475623207318,judaism
#la,0.006896475623207318,judaism
sha'ar,0.006896475623207318,judaism
#jofaconference,0.006896475623207318,judaism
catering,0.006896475623207318,judaism
atzeret,0.006896475623207318,judaism
sabbapath,0.006896475623207318,judaism
hillel,0.006896475623207318,judaism
federation,0.006896475623207318,judaism
#socent,0.006896475623207318,judaism
#dmwnyc,0.006896475623207318,judaism
#dmf,0.006896475623207318,judaism
shana,0.006896475623207318,judaism
kol,0.006896475623207318,judaism
alpert,0.006896475623207318,judaism
msnbc,0.006896475623207318,judaism
#kosher,0.006896475623207318,judaism
#keene,0.006896475623207318,judaism
mazal,0.006896475623207318,judaism
freundel,0.006896475623207318,judaism
#slingshot1415,0.006896475623207318,judaism
shira,0.006896475623207318,judaism
l'shanah,0.006896475623207318,judaism
#beer,0.006896475623207318,judaism
lavo,0.006896475623207318,judaism
monajat,0.006896475623207318,judaism
#freedomforlgbt,0.006896475623207318,judaism
anti-semitism,0.006896475623207318,judaism
shavua,0.0068964718313272826,judaism
shavuot,0.0068964718313272826,judaism
reform,0.006836221270320306,judaism
congregation,0.006820369872131691,judaism
#starwars,0.006818954547178088,judaism
passover,0.006818954547178088,judaism
admiralty,0.006818954547178088,judaism
klinghoffer,0.006818954547178088,judaism
church,0.006730071996763224,judaism
director,0.0065906309704987015,judaism
camp,0.006590624168487403,judaism
exhibition,0.006518914654886106,judaism
honey,0.006518914654886106,judaism
israel's,0.006518914654886106,judaism
7:30,0.006518914654886106,judaism
fundraising,0.006518910735739331,judaism
christ,0.0063457821919933035,judaism
tix,0.006329190188658953,judaism
that,0.006295445890689726,judaism
#facebook,0.0060962934238532026,judaism
7:30pm,0.0060962934238532026,judaism
orthodox,0.0060962934238532026,judaism
equality,0.0060962934238532026,judaism
feb,0.00609628332609815,judaism
hosting,0.006054485474756474,judaism
#lgbt,0.006054485474756474,judaism
catholic,0.005853178102863659,judaism
soup,0.005831513118589538,judaism
not,0.0058235716876071505,judaism
year's,0.005767057802952224,judaism
8pm,0.0057310695320780545,judaism
salon,0.0057310695320780545,judaism
cooking,0.0057310695320780545,judaism
center,0.0056301999848795805,judaism
culture,0.005593716197199363,judaism
premiers,0.0055171675642889184,judaism
rabbinic,0.0055171675642889184,judaism
voyeurism,0.0055171675642889184,judaism
swastikas,0.0055171675642889184,judaism
#picoshul,0.0055171675642889184,judaism
reunite,0.0055171675642889184,judaism
teruah,0.0055171675642889184,judaism
congregational,0.0055171675642889184,judaism
gottehrer,0.0055171675642889184,judaism
challahween,0.0055171675642889184,judaism
etrog,0.0055171675642889184,judaism
groupon,0.0055171675642889184,judaism
jdub,0.0055171675642889184,judaism
chanukah,0.0055171675642889184,judaism
#hanukkah,0.0055171675642889184,judaism
seders,0.0055171675642889184,judaism
#enda,0.0055171675642889184,judaism
talmud,0.0055171675642889184,judaism
#philanthropy,0.0055171675642889184,judaism
president's,0.0055171675642889184,judaism
#booth2204,0.0055171675642889184,judaism
#musicbusiness,0.0055171675642889184,judaism
gilad,0.0055171675642889184,judaism
amb,0.0055171675642889184,judaism
grantees,0.0055171675642889184,judaism
zahav,0.0055171675642889184,judaism
#elitalks,0.0055171675642889184,judaism
#scotus,0.0055171675642889184,judaism
b'reishit,0.0055171675642889184,judaism
goldman,0.0055171675642889184,judaism
#umbrellamovement,0.0055171675642889184,judaism
na,0.0055171675642889184,judaism
shemini,0.0055171675642889184,judaism
educators,0.0055171675642889184,judaism
shmita,0.0055171675642889184,judaism
hikers,0.0055171675642889184,judaism
#shakeuptheshuk,0.0055171675642889184,judaism
asa,0.0055171675642889184,judaism
#givingtuesday,0.0055171675642889184,judaism
ph-d,0.0055171675642889184,judaism
#ptlaunch,0.0055171675642889184,judaism
umbrellas,0.0055171675642889184,judaism
avenue,0.0055171675642889184,judaism
gazans,0.0055171675642889184,judaism
#applesandpunny,0.0055171675642889184,judaism
oren,0.0055171675642889184,judaism
#votingrights,0.0055171675642889184,judaism
pledged,0.0055171675642889184,judaism
vey,0.005517166047513693,judaism
g-d,0.005517164530731355,judaism
yeshua,0.005517161497145345,judaism
myles,0.005517161497145345,judaism
gaza,0.005510488506230934,judaism
ranking,0.005480635279201682,judaism
zach,0.005480635279201682,judaism
orgs,0.005480635279201682,judaism
vinyl,0.005480635279201682,judaism
10/23,0.005480635279201682,judaism
boycott,0.0052732945274436074,judaism
iran,0.005273289863178039,judaism
christian,0.005126479266177298,judaism
ideas,0.005025316342362435,judaism
prayer,0.004995674842591609,judaism
ticket,0.004982924790129983,judaism
jazz,0.004982924790129983,judaism
camps,0.004889151604673023,judaism
marks,0.004889148665252999,judaism
signing,0.0048364923098353964,judaism
creative,0.004836487614379322,judaism
in,0.004789987209523179,judaism
it,0.004743325446217104,judaism
applications,0.004728110403279639,judaism
me,0.004714460810690419,judaism
things,0.004714116295094104,judaism
years,0.004707856467470994,judaism
panel,0.0046292013662968335,judaism
apply,0.004530291437224457,judaism
check,0.004481572627947111,judaism
photos,0.004479583496890271,judaism
fellows,0.004474740022070645,judaism
7:00pm,0.004474740022070645,judaism
officer,0.004474740022070645,judaism
pst,0.004474740022070645,judaism
ki,0.004474740022070645,judaism
bash,0.004474740022070645,judaism
#jerusalem,0.004474740022070645,judaism
singapore,0.004474740022070645,judaism
tonight,0.004404783075488543,judaism
will,0.004386439511241107,judaism
featured,0.004307889996358874,judaism
st,0.004305059108921048,judaism
hundreds,0.004299084117515311,judaism
lord,0.004251618018258545,judaism
flags,0.004219410665334025,judaism
meaningful,0.004219410665334025,judaism
performing,0.004219410665334025,judaism
transparency,0.004219410665334025,judaism
angeles,0.004206267989202011,judaism
learners,0.004158720278384006,judaism
neighborhood,0.004158720278384006,judaism
broadway,0.004158720278384006,judaism
goat,0.004158720278384006,judaism
nation's,0.004158720278384006,judaism
eli,0.004158720278384006,judaism
pico,0.004158720278384006,judaism
anti-israel,0.004158720278384006,judaism
fifth,0.004158720278384006,judaism
symphony,0.004158720278384006,judaism
pats,0.004158720278384006,judaism
hysterical,0.004158720278384006,judaism
#nonprofit,0.004158720278384006,judaism
1/4,0.004158720278384006,judaism
#sukkah,0.004158720278384006,judaism
nigel,0.004158720278384006,judaism
deets,0.004158720278384006,judaism
settlements,0.004158720278384006,judaism
professors,0.004158720278384006,judaism
20,0.004157337722481428,judaism
#shoplifter,0.00413786597255447,judaism
5774,0.00413786597255447,judaism
hashoah,0.00413786597255447,judaism
#talmud,0.00413786597255447,judaism
#thanksgivukkah,0.00413786597255447,judaism
sirens,0.00413786597255447,judaism
